fighter_id,name,nickname,nationality,weight_class,height_cm,reach_cm,stance,birth_date,wins,losses,draws,no_contests,wins_ko,wins_sub,wins_dec,slpm,str_acc_pct,sapm,str_def_pct,td_avg,td_acc_pct,td_def_pct,sub_avg,avg_fight_time,image_url,ranking,source,source_url,last_updated
130,Michael Page,,United Kingdom,,201.0,,Orthodox,2026-09-05,25,3,0,,12,4,8,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/page_michael.html,2026-07-21
131,Paulo Costa,,Brazil,,185.0,,Orthodox,2026-04-11,16,4,0,,9,2,3,7.0,,555.0,,3.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/paulo_costa.html,2026-07-21
132,Payton Talbott,,USA,,178.0,,Switch,2025-12-06,11,1,0,,7,1,3,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/payton_talbott.html,2026-07-21
133,Petr Yan,,Russia,,171.0,,Switch,2025-12-06,20,5,0,,7,1,12,4.0,,1016.0,,23.0,,,1.9,,,,GIDStats.com,https://gidstats.com/fighters/petr_yan.html,2026-07-21
134,Patricio Pitbull,,Brazil,,168.0,,Orthodox,2025-09-06,37,9,0,,9,5,11,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/pitbull_patricio.html,2026-07-21
135,Rafael Fiziev,,Azerbaijan,,173.0,,Switch,2026-06-27,13,5,0,,8,1,4,6.0,,497.0,,2.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/rafael_fiziev.html,2026-07-21
136,Raquel Pennington,,USA,,170.0,,Orthodox,2025-09-13,16,9,0,,1,4,12,4.0,,967.0,,15.0,,,0.9,,,,GIDStats.com,https://gidstats.com/fighters/raquel_pennington.html,2026-07-21
137,Reinier de Ridder,,Netherlands,,193.0,,Southpaw,2026-08-22,21,4,0,,4,12,3,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/reinier_de_ridder.html,2026-07-21
138,Renato Moicano,,Brazil,,180.0,,Orthodox,2026-03-07,21,7,1,,2,8,5,4.0,,601.0,,14.0,,,1.0,,,,GIDStats.com,https://gidstats.com/fighters/renato_moicano.html,2026-07-21
139,Rizvan Kuniev,,Russia,,193.0,,Orthodox,2026-07-25,14,3,1,,5,2,4,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/rizvan_kuniev.html,2026-07-21
140,Rob Font,,Puerto Rico,,173.0,,Orthodox,2026-03-07,22,10,0,,9,4,9,5.0,,1151.0,,12.0,,,0.8,,,,GIDStats.com,https://gidstats.com/fighters/rob_font.html,2026-07-21
141,Robert Whittaker,,Australia,,183.0,,Orthodox,2026-07-11,26,9,0,,9,0,11,4.0,,1227.0,,15.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/robert_whittaker.html,2026-07-21
142,Roman Dolidze,,Georgia,,188.0,,Orthodox,2026-08-22,15,5,0,,8,3,4,8.0,,238.0,,9.0,,,1.1,,,,GIDStats.com,https://gidstats.com/fighters/roman_dolidze.html,2026-07-21
143,Rose Namajunas,,USA,,165.0,,Orthodox,2026-01-24,14,7,0,,2,8,7,6.0,,646.0,,19.0,,,1.5,,,,GIDStats.com,https://gidstats.com/fighters/rose_namajunas.html,2026-07-21
144,Sean Brady,,USA,,178.0,,Orthodox,2026-05-09,18,2,0,,3,6,9,6.0,,313.0,,14.0,,,2.3,,,,GIDStats.com,https://gidstats.com/fighters/sean_brady.html,2026-07-21
145,Sean O'Malley,,USA,,180.0,,Switch,2026-06-14,20,3,0,,12,2,6,10.0,,736.0,,3.0,,,0.3,,,,GIDStats.com,https://gidstats.com/fighters/sean_omalley.html,2026-07-21
146,Sean Strickland,,USA,,185.0,,Orthodox,2026-05-09,30,7,0,,11,4,13,3.0,,1496.0,,18.0,,,1.0,,,,GIDStats.com,https://gidstats.com/fighters/sean_strickland.html,2026-07-21
147,Sergei Pavlovich,,Russia,,191.0,,Southpaw,2026-05-30,21,3,0,,16,0,5,18.0,,109.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/sergei_pavlovich.html,2026-07-21
148,Serghei Spivac,,Moldova,,191.0,,Orthodox,2026-08-22,18,6,0,,6,7,3,6.0,,304.0,,27.0,,,2.7,,,,GIDStats.com,https://gidstats.com/fighters/serghei_spivac.html,2026-07-21
149,Shamil Gaziev,,Bahrain,,193.0,,Orthodox,2026-08-22,14,2,0,,9,3,2,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/shamil_gaziev.html,2026-07-21
150,Song Yadong,,China,,173.0,,Orthodox,2026-08-29,23,9,1,,9,4,11,5.0,,546.0,,5.0,,,0.5,,,,GIDStats.com,https://gidstats.com/fighters/song_yadong.html,2026-07-21
151,Steve Erceg,,Australia,,173.0,,Orthodox,2026-07-25,14,4,0,,2,6,6,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/steve_erceg.html,2026-07-21
152,Steve Garcia,,USA,,183.0,,Southpaw,2026-06-14,19,6,0,,14,0,4,9.0,,108.0,,4.0,,,0.8,,,,GIDStats.com,https://gidstats.com/fighters/steve_garcia.html,2026-07-21
153,Tabatha Ricci,,Brazil,,155.0,,Orthodox,2026-07-18,12,4,0,,1,2,7,4.0,,148.0,,14.0,,,3.5,,,,GIDStats.com,https://gidstats.com/fighters/tabatha_ricci.html,2026-07-21
154,Tagir Ulanbekov,,Russia,,170.0,,Southpaw,2025-11-22,17,3,0,,1,8,8,4.0,,158.0,,12.0,,,3.0,,,,GIDStats.com,https://gidstats.com/fighters/tagir_ulanbekov.html,2026-07-21
155,Talisson Teixeira,,Brazil,,201.0,,Orthodox,2026-05-30,9,2,0,,7,1,1,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/talisson_teixeira.html,2026-07-21
156,Tatiana Suarez,,USA,,165.0,,Southpaw,2025-09-13,12,1,0,,2,7,5,8.0,,181.0,,20.0,,,4.0,,,,GIDStats.com,https://gidstats.com/fighters/tatiana_suarez.html,2026-07-21
157,Tatsuro Taira,,Japan,,170.0,,Orthodox,2025-12-06,18,1,0,,6,8,4,6.0,,80.0,,5.0,,,1.7,,,,GIDStats.com,https://gidstats.com/fighters/tatsuro_taira.html,2026-07-21
158,Tim Elliott,,USA,,170.0,,Southpaw,2026-09-12,21,13,1,,1,7,11,4.0,,763.0,,53.0,,,3.1,,,,GIDStats.com,https://gidstats.com/fighters/tim_elliott.html,2026-07-21
159,Tom Aspinall,,England,,196.0,,Switch,2025-10-25,15,3,0,,11,3,0,18.0,,111.0,,4.0,,,0.7,,,,GIDStats.com,https://gidstats.com/fighters/tom_aspinall.html,2026-07-21
160,Tracy Cortez,,USA,,165.0,,Orthodox,2026-07-11,12,3,0,,1,1,10,6.0,,201.0,,10.0,,,2.5,,,,GIDStats.com,https://gidstats.com/fighters/tracy_cortez.html,2026-07-21
161,Umar Nurmagomedov,,Russia,,173.0,,Orthodox,2026-08-29,20,1,0,,2,7,11,16.0,,153.0,,9.0,,,2.3,,,,GIDStats.com,https://gidstats.com/fighters/umar_nurmagomedov.html,2026-07-21
162,Uros Medic,,Serbia,,185.0,,Southpaw,2026-08-01,13,3,0,,11,2,0,7.0,,51.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/uros_medic.html,2026-07-21
163,Valentina Shevchenko,,Kyrgyzstan,,165.0,,Southpaw,2025-11-15,26,4,1,,6,7,11,4.0,,862.0,,45.0,,,3.0,,,,GIDStats.com,https://gidstats.com/fighters/valentina_shevchenko.html,2026-07-21
164,Valter Walker,,Brazil,,199.0,,Orthodox,2026-07-25,15,1,0,,6,5,4,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/valter_walker.html,2026-07-21
165,Vinicius de Oliveira,,Brazil,,175.0,,Switch,2026-06-20,24,4,0,,12,1,5,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/vinicius_de_oliveira.html,2026-07-21
166,Virna Jandiroba,,Brazil,,160.0,,Orthodox,2025-10-25,23,4,0,,1,11,7,5.0,,191.0,,12.0,,,1.7,,,,GIDStats.com,https://gidstats.com/fighters/virna_jandiroba.html,2026-07-21
167,Vitor Petrino,,Brazil,,197.0,,Orthodox,2026-08-22,14,2,0,,7,2,4,6.0,,39.0,,7.0,,,7.0,,,,GIDStats.com,https://gidstats.com/fighters/vitor_petrino.html,2026-07-21
168,Volkan Oezdemir,,Switzerland,,188.0,,Orthodox,2025-11-22,21,8,0,,11,1,4,4.0,,579.0,,4.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/volkan_oezdemir.html,2026-07-21
169,Waldo Cortes Acosta,,Dominican Republic,,193.0,,Orthodox,2026-09-12,17,2,0,,8,1,7,3.0,,220.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/waldo_cortes-acosta.html,2026-07-21
170,Zhang Weili,,China,,163.0,,Switch,2025-11-15,26,4,0,,11,8,7,6.0,,575.0,,13.0,,,1.4,,,,GIDStats.com,https://gidstats.com/fighters/weili_zhang.html,2026-07-21
171,Yair Rodriguez,,Mexico,,180.0,,Orthodox,2025-04-12,20,5,0,,8,6,7,5.0,,819.0,,9.0,,,0.7,,,,GIDStats.com,https://gidstats.com/fighters/yair_rodriguez.html,2026-07-21
172,Xiaonan Yan,,China,,165.0,,Orthodox,2026-08-29,19,5,0,,8,1,9,5.52,,752.0,,8.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/yan_xiaonan.html,2026-07-21
173,Yana Santos,,Russia,,168.0,,Orthodox,2025-10-04,17,8,0,,4,1,9,6.0,,336.0,,8.0,,,1.1,,,,GIDStats.com,https://gidstats.com/fighters/yana_kunitskaya.html,2026-07-21
174,Youssef Zalal,,Morocco,,178.0,,Orthodox,2025-10-04,18,5,1,,4,10,4,4.0,,226.0,,14.0,,,2.3,,,,GIDStats.com,https://gidstats.com/fighters/youssef_zalal.html,2026-07-21
