fighter_id,name,nickname,nationality,weight_class,height_cm,reach_cm,stance,birth_date,wins,losses,draws,no_contests,wins_ko,wins_sub,wins_dec,slpm,str_acc_pct,sapm,str_def_pct,td_avg,td_acc_pct,td_def_pct,sub_avg,avg_fight_time,image_url,ranking,source,source_url,last_updated
125,Tagir Ulanbekov,,Russia,Flyweight,,,Southpaw,,17,3,0,0,1,8,8,4.0,,,,12.0,,,3.0,,,#13 Flyweight,GIDStats.com,https://gidstats.com/fighters/tagir_ulanbekov.html,2026-07-22
126,Charles Johnson,,USA,Flyweight,,,Switch,,19,8,0,0,9,3,8,2.0,,,,,,,,,,#14 Flyweight,GIDStats.com,https://gidstats.com/fighters/charles_johnson.html,2026-07-22
127,Bruno Silva,,Brazil,Flyweight,,,Orthodox,,15,9,2,0,5,3,2,4.0,,,,10.0,,,1.7,,,#15 Flyweight,GIDStats.com,https://gidstats.com/fighters/bruno_silva.html,2026-07-22
128,Joseph Morales,,USA,Flyweight,,,Switch,,14,2,0,0,2,9,5,4.0,,,,1.0,,,0.3,,,#16 Flyweight,GIDStats.com,https://gidstats.com/fighters/joseph_morales.html,2026-07-22
129,Valentina Shevchenko,,Kyrgyzstan,Flyweight,,,Southpaw,,26,4,1,0,6,7,11,4.0,,,,,,,3.0,,,#17 Flyweight,GIDStats.com,https://gidstats.com/fighters/valentina_shevchenko.html,2026-07-22
130,Kayla Harrison,,USA,Flyweight,,,Southpaw,,19,1,0,0,6,8,5,,,,,,,,,,,#18 Flyweight,GIDStats.com,https://gidstats.com/fighters/kayla_harrison.html,2026-07-22
131,Zhang Weili,,China,Flyweight,,,Switch,,26,4,0,0,11,8,7,6.0,,,,,,,1.4,,,#19 Flyweight,GIDStats.com,https://gidstats.com/fighters/weili_zhang.html,2026-07-22
132,Natália Silva,,Brazil,Flyweight,,,Southpaw,,19,5,1,0,3,5,5,9.0,,,,2.0,,,,,,#20 Flyweight,GIDStats.com,https://gidstats.com/fighters/natlia_silva.html,2026-07-22
133,Mackenzie Dern,,Brazil,Flyweight,,,Orthodox,,16,5,0,0,0,8,9,5.0,,,,4.0,,,0.4,,,#21 Flyweight,GIDStats.com,https://gidstats.com/fighters/mackenzie_dern.html,2026-07-22
134,Manon Fiorot,,France,Flyweight,,,Orthodox,,13,2,0,0,8,0,7,12.0,,,,7.0,,,,,,#22 Flyweight,GIDStats.com,https://gidstats.com/fighters/fiorot_manon.html,2026-07-22
135,Erin Blanchfield,,USA,Flyweight,,,Orthodox,,14,2,0,0,2,5,7,9.0,,,,12.0,,,2.4,,,#23 Flyweight,GIDStats.com,https://gidstats.com/fighters/blanchfield_erin.html,2026-07-22
136,Julianna Peña,,USA,Flyweight,,,,,11,6,0,0,3,6,5,6.0,,,,,,,1.6,,,#24 Flyweight,GIDStats.com,https://gidstats.com/fighters/julianna_pea.html,2026-07-22
137,Alexa Grasso,,Mexico,Flyweight,,,Orthodox,,17,5,1,0,2,2,9,8.0,,,,4.0,,,0.4,,,#25 Flyweight,GIDStats.com,https://gidstats.com/fighters/alexa_grasso.html,2026-07-22
138,Virna Jandiroba,,Brazil,Flyweight,,,Orthodox,,23,4,0,0,1,11,7,5.0,,,,12.0,,,1.7,,,#26 Flyweight,GIDStats.com,https://gidstats.com/fighters/virna_jandiroba.html,2026-07-22
139,Raquel Pennington,,USA,Flyweight,,,Orthodox,,16,9,0,0,1,4,12,4.0,,,,,,,0.9,,,#27 Flyweight,GIDStats.com,https://gidstats.com/fighters/raquel_pennington.html,2026-07-22
140,Tatiana Suarez,,USA,Flyweight,,,Southpaw,,12,1,0,0,2,7,5,8.0,,,,,,,4.0,,,#28 Flyweight,GIDStats.com,https://gidstats.com/fighters/tatiana_suarez.html,2026-07-22
141,Rose Namajunas,,USA,Flyweight,,,Orthodox,,14,7,0,0,2,8,7,6.0,,,,,,,1.5,,,#29 Flyweight,GIDStats.com,https://gidstats.com/fighters/rose_namajunas.html,2026-07-22
142,Xiaonan Yan,,China,Flyweight,,,Orthodox,,19,5,0,0,8,1,9,5.52,,,,8.0,,,,,,#30 Flyweight,GIDStats.com,https://gidstats.com/fighters/yan_xiaonan.html,2026-07-22
143,Maycee Barber,,USA,Flyweight,,,Switch,,15,3,0,0,6,2,7,4.0,,,,10.0,,,1.0,,,#31 Flyweight,GIDStats.com,https://gidstats.com/fighters/maycee_barber.html,2026-07-22
144,Amanda Lemos,,Brazil,Women's Strawweight,,,Southpaw,,15,6,1,0,5,3,4,9.0,,,,5.0,,,0.6,,,#6 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/amanda_lemos.html,2026-07-22
145,Loopy Godinez,,Mexico,Women's Strawweight,,,Orthodox,,14,6,0,0,0,3,11,4.0,,,,,,,3.4,,,#7 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/godinez_lupita.html,2026-07-22
146,Tabatha Ricci,,Brazil,Women's Strawweight,,,Orthodox,,12,4,0,0,1,2,7,4.0,,,,,,,3.5,,,#8 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/tabatha_ricci.html,2026-07-22
147,Gillian Robertson,,Canada,Women's Strawweight,,,Orthodox,,17,8,0,0,3,9,5,5.0,,,,,,,1.6,,,#9 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/gillian_robertson.html,2026-07-22
148,Jessica Andrade,,Brazil,Women's Strawweight,,,Orthodox,,26,15,0,0,6,5,8,7.0,,,,,,,1.7,,,#10 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/jessica_andrade.html,2026-07-22
149,Amanda Ribas,,Brazil,Women's Strawweight,,,Orthodox,,12,7,0,0,2,3,5,10.0,,,,,,,1.6,,,#11 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/amanda_ribas.html,2026-07-22
150,Fatima Kline,,USA,Women's Strawweight,,,Orthodox,,9,1,0,0,3,1,4,,,,,,,,,,,#12 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/fatima_kline.html,2026-07-22
151,Denise Gomes,,Brazil,Women's Strawweight,,,Orthodox,,12,3,0,0,7,0,5,4.0,,,,,,,6.0,,,#13 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/denise_gomes.html,2026-07-22
152,Alexia Thainara,,Brazil,Women's Strawweight,,,Orthodox,,14,1,0,0,0,8,5,,,,,,,,,,,#14 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/alexia_thainara.html,2026-07-22
153,Angela Hill,,USA,Women's Strawweight,,,Orthodox,,19,16,0,0,5,1,13,4.0,,,,12.0,,,0.6,,,#15 Women's Strawweight,GIDStats.com,https://gidstats.com/fighters/angela_hill.html,2026-07-22
154,Jasmine Jasudavicius,,Canada,Women's Flyweight,,,Orthodox,,15,4,0,0,2,5,9,11.0,,,,6.0,,,,,,#7 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/jasmine_jasudavicius.html,2026-07-22
155,Tracy Cortez,,USA,Women's Flyweight,,,Orthodox,,12,3,0,0,1,1,10,6.0,,,,10.0,,,2.5,,,#9 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/tracy_cortez.html,2026-07-22
156,Karine Silva,,Brazil,Women's Flyweight,,,Orthodox,,19,6,0,0,5,8,2,,,,,1.0,,,1.0,,,#10 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/karine_silva.html,2026-07-22
157,Miranda Maverick,,USA,Women's Flyweight,,,Orthodox,,15,6,0,0,1,8,8,4.0,,,,,,,2.2,,,#11 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/miranda_maverick.html,2026-07-22
158,Cong Wang,,China,Women's Flyweight,,,Southpaw,,9,1,0,0,2,2,6,,,,,,,,,,,#12 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/cong_wang.html,2026-07-22
159,Casey O'Neill,,Scotland,Women's Flyweight,,,Orthodox,,11,2,0,0,3,2,5,6.0,,,,8.0,,,2.0,,,#13 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/oneill_casey.html,2026-07-22
160,Eduarda Moura,,Brazil,Women's Flyweight,,,Orthodox,,12,2,0,0,4,5,3,,,,,,,,,,,#14 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/eduarda_moura.html,2026-07-22
161,Gabriella Fernandes,,Brazil,Women's Flyweight,,,Southpaw,,11,4,0,0,1,4,5,3.0,,,,,,,,,,#15 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/gabriella_hermgenes.html,2026-07-22
162,JJ Aldrich,,USA,Women's Flyweight,,,Southpaw,,14,7,0,0,3,0,12,3.0,,,,9.0,,,,,,#16 Women's Flyweight,GIDStats.com,https://gidstats.com/fighters/jj_aldrich.html,2026-07-22
163,Norma Dumont,,Brazil,Women's Bantamweight,,,Switch,,13,2,0,0,0,2,11,4.0,,,,7.0,,,,,,#4 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/norma_dumont.html,2026-07-22
164,Ketlen Vieira,,Brazil,Women's Bantamweight,,,Orthodox,,15,5,0,0,1,1,8,4.0,,,,,,,1.4,,,#5 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/ketlen_vieira.html,2026-07-22
165,Yana Santos,,Russia,Women's Bantamweight,,,Orthodox,,17,8,0,0,4,1,9,6.0,,,,8.0,,,1.1,,,#6 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/yana_kunitskaya.html,2026-07-22
166,Irene Aldana,,Mexico,Women's Bantamweight,,,Orthodox,,15,8,0,0,6,2,4,5.0,,,,2.0,,,0.2,,,#7 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/irene_aldana.html,2026-07-22
167,Ailin Perez,,Argentina,Women's Bantamweight,,,Switch,,13,2,0,0,4,2,7,3.0,,,,1.0,,,,,,#8 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/ailin_perez.html,2026-07-22
168,Macy Chiasson,,USA,Women's Bantamweight,,,Switch,,10,6,0,0,5,3,4,7.0,,,,,,,1.6,,,#9 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/macy_chiasson.html,2026-07-22
169,Karol Rosa,,Brazil,Women's Bantamweight,,,Orthodox,,19,8,0,0,4,2,11,5.0,,,,10.0,,,,,,#10 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/karol_rosa.html,2026-07-22
170,Jacqueline Cavalcanti,,Portugal,Women's Bantamweight,,,Orthodox,,10,1,0,0,2,0,7,,,,,,,,,,,#11 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/jacqueline_cavalcanti.html,2026-07-22
171,Joselyne Edwards,,Panama,Women's Bantamweight,,,Orthodox,,17,6,0,0,6,5,5,4.0,,,,2.0,,,0.4,,,#12 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/edwards_joselyne.html,2026-07-22
172,Mayra Bueno Silva,,Brazil,Women's Bantamweight,,,Orthodox,,10,6,1,0,1,6,2,6.0,,,,2.0,,,0.3,,,#13 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/mayra_bueno_silva.html,2026-07-22
173,Nora Cornolle,,France,Women's Bantamweight,,,Orthodox,,9,4,0,0,6,2,1,,,,,,,,,,,#14 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/nora_cornolle.html,2026-07-22
174,Miesha Tate,,USA,Women's Bantamweight,,,Orthodox,,20,10,0,0,3,5,7,4.0,,,,,,,1.2,,,#15 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/miesha_tate.html,2026-07-22
175,Luana Santos,,Brazil,Women's Bantamweight,,,Orthodox,,11,2,0,0,1,5,5,,,,,,,,,,,#16 Women's Bantamweight,GIDStats.com,https://gidstats.com/fighters/luana_santos.html,2026-07-22
